程や 0.0010
程や计 0
[C31, S2, A02], や计1 や:0.0090
[C31, S2, A03], や计0 や:0.0000
[C31, S2, A05], や计0 や:0.0000
[C31, S2, A07], や计0 や:0.0000
[C31, S2, A11], や计0 や:0.0000
[C31, S2, A12], や计0 や:0.0000
[C31, S2, A13], や计0 や:0.0000
[C31, S2, A14], や计0 や:0.0000
[C31, S2, A15], や计0 や:0.0000
[C31, S2, A16], や计0 や:0.0000
[C31, S2, A17], や计0 や:0.0000
[C31, S2, A18], や计0 や:0.0000
[C31, S2, A19], や计0 や:0.0000
[C31, S2, A20], や计0 や:0.0000
[C31, S2, A21], や计0 や:0.0000
[C31, S2, A22], や计0 や:0.0000
[C31, S2, A23], や计2 や:0.0180
[C31, S2, A24], や计2 や:0.0180
[C31, S2, A25], や计0 や:0.0000
[C32, S1, A01], や计0 や:0.0000
[C32, S1, A02], や计0 や:0.0000
[C32, S1, A03], や计0 や:0.0000
[C32, S1, A05], や计1 や:0.0090
[C32, S1, A07], や计0 や:0.0000
[C32, S1, A11], や计0 や:0.0000
[C32, S1, A12], や计0 や:0.0000
[C32, S1, A13], や计0 や:0.0000
[C32, S1, A14], や计0 や:0.0000
[C32, S1, A15], や计0 や:0.0000
[C32, S1, A16], や计0 や:0.0000
[C32, S1, A17], や计0 や:0.0000
[C32, S1, A18], や计1 や:0.0090
[C32, S1, A19], や计0 や:0.0000
[C32, S1, A20], や计1 や:0.0090
[C32, S1, A21], や计0 や:0.0000
[C32, S1, A22], や计0 や:0.0000
[C32, S1, A23], や计0 や:0.0000
[C32, S1, A24], や计0 や:0.0000
[C32, S1, A25], や计0 や:0.0000
[C32, S2, A01], や计0 や:0.0000
[C32, S2, A02], や计0 や:0.0000
[C32, S2, A03], や计0 や:0.0000
[C32, S2, A05], や计0 や:0.0000
[C32, S2, A07], や计0 や:0.0000
[C32, S2, A11], や计0 や:0.0000
[C32, S2, A12], や计0 や:0.0000
[C32, S2, A13], や计0 や:0.0000
[C32, S2, A14], や计0 や:0.0000
[C32, S2, A15], や计0 や:0.0000
[C32, S2, A16], や计0 や:0.0000
[C32, S2, A17], や计0 や:0.0000
[C32, S2, A18], や计0 や:0.0000
[C32, S2, A19], や计0 や:0.0000
[C32, S2, A20], や计0 や:0.0000
[C32, S2, A21], や计0 や:0.0000
[C32, S2, A22], や计0 や:0.0000
[C32, S2, A23], や计1 や:0.0090
[C32, S2, A24], や计1 や:0.0090
[C32, S2, A25], や计0 や:0.0000
[C34, S1, A01], や计0 や:0.0000
[C34, S1, A02], や计0 や:0.0000
[C34, S1, A03], や计0 や:0.0000
[C34, S1, A05], や计0 や:0.0000
[C34, S1, A07], や计0 や:0.0000
[C34, S1, A11], や计0 や:0.0000
[C34, S1, A12], や计0 や:0.0000
[C34, S1, A13], や计0 や:0.0000
[C34, S1, A14], や计0 や:0.0000
[C34, S1, A15], や计0 や:0.0000
[C34, S1, A16], や计0 や:0.0000
[C34, S1, A17], や计0 や:0.0000
[C34, S1, A18], や计0 や:0.0000
[C34, S1, A19], や计0 や:0.0000
[C34, S1, A20], や计0 や:0.0000
[C34, S1, A21], や计0 や:0.0000
[C34, S1, A22], や计0 や:0.0000
[C34, S1, A23], や计0 や:0.0000
[C34, S1, A24], や计0 や:0.0000
[C34, S1, A25], や计0 や:0.0000
[C34, S2, A01], や计0 や:0.0000
[C34, S2, A02], や计1 や:0.0090
[C34, S2, A03], や计0 や:0.0000
[C34, S2, A05], や计0 や:0.0000
[C34, S2, A07], や计0 や:0.0000
[C34, S2, A11], や计0 や:0.0000
[C34, S2, A12], や计0 や:0.0000
[C34, S2, A13], や计0 や:0.0000
[C34, S2, A14], や计0 や:0.0000
[C34, S2, A15], や计0 や:0.0000
[C34, S2, A16], や计0 や:0.0000
[C34, S2, A17], や计0 や:0.0000
[C34, S2, A18], や计0 や:0.0000
[C34, S2, A19], や计0 や:0.0000
[C34, S2, A20], や计0 や:0.0000
[C34, S2, A21], や计0 や:0.0000
[C34, S2, A22], や计0 や:0.0000
[C34, S2, A23], や计0 や:0.0000
[C34, S2, A24], や计0 や:0.0000
[C34, S2, A25], や计0 や:0.0000
[C35, S1, A01], や计0 や:0.0000
[C35, S1, A02], や计0 や:0.0000
[C35, S1, A03], や计0 や:0.0000
[C35, S1, A05], や计0 や:0.0000
[C35, S1, A07], や计0 や:0.0000
[C35, S1, A11], や计0 や:0.0000
[C35, S1, A12], や计0 や:0.0000
[C35, S1, A13], や计0 や:0.0000
[C35, S1, A14], や计0 や:0.0000
[C35, S1, A15], や计0 や:0.0000
[C35, S1, A16], や计0 や:0.0000
[C35, S1, A17], や计0 や:0.0000
[C35, S1, A18], や计0 や:0.0000
[C35, S1, A19], や计0 や:0.0000
[C35, S1, A20], や计0 や:0.0000
[C35, S1, A21], や计0 や:0.0000
[C35, S1, A22], や计0 や:0.0000
[C35, S1, A23], や计0 や:0.0000
[C35, S1, A24], や计0 や:0.0000
[C35, S1, A25], や计0 や:0.0000
[C35, S2, A01], や计0 や:0.0000
[C35, S2, A02], や计0 や:0.0000
[C35, S2, A03], や计0 や:0.0000
[C35, S2, A05], や计0 や:0.0000
[C35, S2, A07], や计0 や:0.0000
[C35, S2, A11], や计0 や:0.0000
[C35, S2, A12], や计0 や:0.0000
[C35, S2, A13], や计0 や:0.0000
[C35, S2, A14], や计0 や:0.0000
[C35, S2, A15], や计0 や:0.0000
[C35, S2, A16], や计0 や:0.0000
[C35, S2, A17], や计0 や:0.0000
[C35, S2, A18], や计0 や:0.0000
[C35, S2, A19], や计0 や:0.0000
[C35, S2, A20], や计0 や:0.0000
[C35, S2, A21], や计0 や:0.0000
[C35, S2, A22], や计2 や:0.0180
[C35, S2, A23], や计0 や:0.0000
[C35, S2, A24], や计0 や:0.0000
[C35, S2, A25], や计1 や:0.0090
[C37, S1, A01], や计0 や:0.0000
[C37, S1, A02], や计0 や:0.0000
[C37, S1, A03], や计0 や:0.0000
[C37, S1, A05], や计0 や:0.0000
[C37, S1, A07], や计0 や:0.0000
[C37, S1, A11], や计0 や:0.0000
[C37, S1, A12], や计0 や:0.0000
[C37, S1, A13], や计0 や:0.0000
[C37, S1, A14], や计0 や:0.0000
[C37, S1, A15], や计0 や:0.0000
[C37, S1, A16], や计0 や:0.0000
[C37, S1, A17], や计0 や:0.0000
[C37, S1, A18], や计0 や:0.0000
[C37, S1, A19], や计0 や:0.0000
[C37, S1, A20], や计0 や:0.0000
[C37, S1, A21], や计1 や:0.0090
[C37, S1, A22], や计0 や:0.0000
[C37, S1, A23], や计2 や:0.0180
[C37, S1, A24], や计0 や:0.0000
[C37, S1, A25], や计2 や:0.0180
[C37, S2, A01], や计0 や:0.0000
[C37, S2, A02], や计0 や:0.0000
[C37, S2, A03], や计0 や:0.0000
[C37, S2, A05], や计0 や:0.0000
[C37, S2, A07], や计0 や:0.0000
[C37, S2, A11], や计0 や:0.0000
[C37, S2, A12], や计0 や:0.0000
[C37, S2, A13], や计0 や:0.0000
[C37, S2, A14], や计0 や:0.0000
[C37, S2, A15], や计0 や:0.0000
[C37, S2, A16], や计0 や:0.0000
[C37, S2, A17], や计0 や:0.0000
[C37, S2, A18], や计0 や:0.0000
[C37, S2, A19], や计0 や:0.0000
[C37, S2, A20], や计0 や:0.0000
[C37, S2, A21], や计0 や:0.0000
[C37, S2, A22], や计1 や:0.0090
[C37, S2, A23], や计1 や:0.0090
[C37, S2, A24], や计3 や:0.0270
[C37, S2, A25], や计1 や:0.0090
[C38, S1, A01], や计0 や:0.0000
[C38, S1, A02], や计0 や:0.0000
[C38, S1, A03], や计0 や:0.0000
[C38, S1, A05], や计0 や:0.0000
[C38, S1, A07], や计0 や:0.0000
[C38, S1, A11], や计0 や:0.0000
[C38, S1, A12], や计0 や:0.0000
[C38, S1, A13], や计0 や:0.0000
[C38, S1, A14], や计0 や:0.0000
[C38, S1, A15], や计0 や:0.0000
[C38, S1, A16], や计0 や:0.0000
[C38, S1, A17], や计0 や:0.0000
[C38, S1, A18], や计0 や:0.0000
[C38, S1, A19], や计0 や:0.0000
[C38, S1, A20], や计0 や:0.0000
[C38, S1, A21], や计0 や:0.0000
[C38, S1, A22], や计0 や:0.0000
[C38, S1, A23], や计0 や:0.0000
[C38, S1, A24], や计0 や:0.0000
[C38, S1, A25], や计0 や:0.0000
[C38, S2, A01], や计0 や:0.0000
[C38, S2, A02], や计0 や:0.0000
[C38, S2, A03], や计0 や:0.0000
[C38, S2, A05], や计0 や:0.0000
[C38, S2, A07], や计0 や:0.0000
[C38, S2, A11], や计0 や:0.0000
[C38, S2, A12], や计0 や:0.0000
[C38, S2, A13], や计0 や:0.0000
[C38, S2, A14], や计0 や:0.0000
[C38, S2, A15], や计0 や:0.0000
[C38, S2, A16], や计0 や:0.0000
[C38, S2, A17], や计0 や:0.0000
[C38, S2, A18], や计0 や:0.0000
[C38, S2, A19], や计0 や:0.0000
[C38, S2, A20], や计0 や:0.0000
[C38, S2, A21], や计0 や:0.0000
[C38, S2, A22], や计0 や:0.0000
[C38, S2, A23], や计0 や:0.0000
[C38, S2, A24], や计1 や:0.0090
[C38, S2, A25], や计0 や:0.0000
[C39, S1, A01], や计0 や:0.0000
[C39, S1, A02], や计0 や:0.0000
[C39, S1, A03], や计0 や:0.0000
[C39, S1, A05], や计0 や:0.0000
[C39, S1, A07], や计0 や:0.0000
[C39, S1, A11], や计1 や:0.0090
[C39, S1, A12], や计0 や:0.0000
[C39, S1, A13], や计0 や:0.0000
[C39, S1, A14], や计0 や:0.0000
[C39, S1, A15], や计0 や:0.0000
[C39, S1, A16], や计0 や:0.0000
[C39, S1, A17], や计0 や:0.0000
[C39, S1, A18], や计0 や:0.0000
[C39, S1, A19], や计0 や:0.0000
[C39, S1, A20], や计0 や:0.0000
[C39, S1, A21], や计0 や:0.0000
[C39, S1, A22], や计1 や:0.0090
[C39, S1, A23], や计2 や:0.0180
[C39, S1, A24], や计0 や:0.0000
[C39, S1, A25], や计0 や:0.0000
[C39, S2, A01], や计0 や:0.0000
[C39, S2, A02], や计0 や:0.0000
[C39, S2, A03], や计0 や:0.0000
[C39, S2, A05], や计0 や:0.0000
[C39, S2, A07], や计0 や:0.0000
[C39, S2, A11], や计0 や:0.0000
[C39, S2, A12], や计0 や:0.0000
[C39, S2, A13], や计0 や:0.0000
[C39, S2, A14], や计0 や:0.0000
[C39, S2, A15], や计0 や:0.0000
[C39, S2, A16], や计0 や:0.0000
[C39, S2, A17], や计0 や:0.0000
[C39, S2, A18], や计1 や:0.0090
[C39, S2, A19], や计0 や:0.0000
[C39, S2, A20], や计0 や:0.0000
[C39, S2, A21], や计0 や:0.0000
[C39, S2, A22], や计1 や:0.0090
[C39, S2, A23], や计0 や:0.0000
[C39, S2, A24], や计0 や:0.0000
[C39, S2, A25], や计0 や:0.0000
[C40, S1, A01], や计0 や:0.0000
[C40, S1, A02], や计0 や:0.0000
[C40, S1, A03], や计0 や:0.0000
[C40, S1, A05], や计0 や:0.0000
[C40, S1, A07], や计0 や:0.0000
[C40, S1, A11], や计0 や:0.0000
[C40, S1, A12], や计0 や:0.0000
[C40, S1, A13], や计0 や:0.0000
[C40, S1, A14], や计1 や:0.0090
[C40, S1, A15], や计0 や:0.0000
[C40, S1, A16], や计0 や:0.0000
[C40, S1, A17], や计0 や:0.0000
[C40, S1, A18], や计0 や:0.0000
[C40, S1, A19], や计0 や:0.0000
[C40, S1, A20], や计0 や:0.0000
[C40, S1, A21], や计0 や:0.0000
[C40, S1, A22], や计0 や:0.0000
[C40, S1, A23], や计0 や:0.0000
[C40, S1, A24], や计1 や:0.0090
[C40, S1, A25], や计0 や:0.0000
[C40, S2, A01], や计0 や:0.0000
[C40, S2, A02], や计0 や:0.0000
[C40, S2, A03], や计0 や:0.0000
[C40, S2, A05], や计0 や:0.0000
[C40, S2, A07], や计0 や:0.0000
[C40, S2, A11], や计0 や:0.0000
[C40, S2, A12], や计0 や:0.0000
[C40, S2, A13], や计0 や:0.0000
[C40, S2, A14], や计0 や:0.0000
[C40, S2, A15], や计0 や:0.0000
[C40, S2, A16], や计0 や:0.0000
[C40, S2, A17], や计0 や:0.0000
[C40, S2, A18], や计0 や:0.0000
[C40, S2, A19], や计0 や:0.0000
[C40, S2, A20], や计0 や:0.0000
[C40, S2, A21], や计0 や:0.0000
[C40, S2, A22], や计0 や:0.0000
[C40, S2, A23], や计0 や:0.0000
[C40, S2, A24], や计0 や:0.0000
[C40, S2, A25], や计0 や:0.0000
[C43, S1, A01], や计0 や:0.0000
[C43, S1, A02], や计0 や:0.0000
[C43, S1, A03], や计0 や:0.0000
[C43, S1, A05], や计0 や:0.0000
[C43, S1, A07], や计0 や:0.0000
[C43, S1, A11], や计0 や:0.0000
[C43, S1, A12], や计0 や:0.0000
[C43, S1, A13], や计0 や:0.0000
[C43, S1, A14], や计0 や:0.0000
[C43, S1, A15], や计0 や:0.0000
[C43, S1, A16], や计1 や:0.0090
[C43, S1, A17], や计0 や:0.0000
[C43, S1, A18], や计0 や:0.0000
[C43, S1, A19], や计1 や:0.0090
[C43, S1, A20], や计1 や:0.0090
[C43, S1, A21], や计0 や:0.0000
[C43, S1, A22], や计0 や:0.0000
[C43, S1, A23], や计0 や:0.0000
[C43, S1, A24], や计0 や:0.0000
[C43, S1, A25], や计0 や:0.0000
[C43, S2, A01], や计0 や:0.0000
[C43, S2, A02], や计0 や:0.0000
[C43, S2, A03], や计0 や:0.0000
[C43, S2, A05], や计0 や:0.0000
[C43, S2, A07], や计0 や:0.0000
[C43, S2, A11], や计0 や:0.0000
[C43, S2, A12], や计0 や:0.0000
[C43, S2, A13], や计0 や:0.0000
[C43, S2, A14], や计0 や:0.0000
[C43, S2, A15], や计0 や:0.0000
[C43, S2, A16], や计0 や:0.0000
[C43, S2, A17], や计0 や:0.0000
[C43, S2, A18], や计0 や:0.0000
[C43, S2, A19], や计0 や:0.0000
[C43, S2, A20], や计0 や:0.0000
[C43, S2, A21], や计0 や:0.0000
[C43, S2, A22], や计1 や:0.0090
[C43, S2, A23], や计1 や:0.0090
[C43, S2, A24], や计0 や:0.0000
[C43, S2, A25], や计0 や:0.0000
[C45, S1, A01], や计0 や:0.0000
[C45, S1, A02], や计0 や:0.0000
[C45, S1, A03], や计0 や:0.0000
[C45, S1, A05], や计0 や:0.0000
[C45, S1, A07], や计0 や:0.0000
[C45, S1, A11], や计0 や:0.0000
[C45, S1, A12], や计0 や:0.0000
[C45, S1, A13], や计0 や:0.0000
[C45, S1, A14], や计0 や:0.0000
[C45, S1, A15], や计0 や:0.0000
[C45, S1, A16], や计0 や:0.0000
[C45, S1, A17], や计0 や:0.0000
[C45, S1, A18], や计0 や:0.0000
[C45, S1, A19], や计0 や:0.0000
[C45, S1, A20], や计0 や:0.0000
[C45, S1, A21], や计0 や:0.0000
[C45, S1, A22], や计0 や:0.0000
[C45, S1, A23], や计0 や:0.0000
[C45, S1, A24], や计0 や:0.0000
[C45, S1, A25], や计0 や:0.0000
[C45, S2, A01], や计0 や:0.0000
[C45, S2, A02], や计0 や:0.0000
[C45, S2, A03], や计0 や:0.0000
[C45, S2, A05], や计0 や:0.0000
[C45, S2, A07], や计0 や:0.0000
[C45, S2, A11], や计0 や:0.0000
[C45, S2, A12], や计0 や:0.0000
[C45, S2, A13], や计0 や:0.0000
[C45, S2, A14], や计0 や:0.0000
[C45, S2, A15], や计0 や:0.0000
[C45, S2, A16], や计0 や:0.0000
[C45, S2, A17], や计0 や:0.0000
[C45, S2, A18], や计0 や:0.0000
[C45, S2, A19], や计0 や:0.0000
[C45, S2, A20], や计0 や:0.0000
[C45, S2, A21], や计0 や:0.0000
[C45, S2, A22], や计0 や:0.0000
[C45, S2, A23], や计1 や:0.0090
[C45, S2, A24], や计0 や:0.0000
[C45, S2, A25], や计0 や:0.0000
[C46, S1, A01], や计0 や:0.0000
[C46, S1, A02], や计0 や:0.0000
[C46, S1, A03], や计0 や:0.0000
[C46, S1, A05], や计0 や:0.0000
[C46, S1, A07], や计0 や:0.0000
[C46, S1, A11], や计0 や:0.0000
[C46, S1, A12], や计0 や:0.0000
[C46, S1, A13], や计0 や:0.0000
[C46, S1, A14], や计1 や:0.0090
[C46, S1, A15], や计0 や:0.0000
[C46, S1, A16], や计0 や:0.0000
[C46, S1, A17], や计0 や:0.0000
[C46, S1, A18], や计1 や:0.0090
[C46, S1, A19], や计0 や:0.0000
[C46, S1, A20], や计0 や:0.0000
[C46, S1, A21], や计1 や:0.0090
[C46, S1, A22], や计0 や:0.0000
[C46, S1, A23], や计1 や:0.0090
[C46, S1, A24], や计0 や:0.0000
[C46, S1, A25], や计0 や:0.0000
[C46, S2, A01], や计0 や:0.0000
[C46, S2, A02], や计0 や:0.0000
[C46, S2, A03], や计0 や:0.0000
[C46, S2, A05], や计0 や:0.0000
[C46, S2, A07], や计0 や:0.0000
[C46, S2, A11], や计0 や:0.0000
[C46, S2, A12], や计0 や:0.0000
[C46, S2, A13], や计0 や:0.0000
[C46, S2, A14], や计0 や:0.0000
[C46, S2, A15], や计0 や:0.0000
[C46, S2, A16], や计0 や:0.0000
[C46, S2, A17], や计0 や:0.0000
[C46, S2, A18], や计0 や:0.0000
[C46, S2, A19], や计0 や:0.0000
[C46, S2, A20], や计0 や:0.0000
[C46, S2, A21], や计0 や:0.0000
[C46, S2, A22], や计0 や:0.0000
[C46, S2, A23], や计0 や:0.0000
[C46, S2, A24], や计0 や:0.0000
[C46, S2, A25], や计1 や:0.0090
