程や 0.0010
程や计 0
[C03,A25] や计:3 や:0.0057
[C03,A26] や计:0 や:0.0000
[C05,A02] や计:0 や:0.0000
[C05,A09] や计:0 や:0.0000
[C05,A11] や计:0 や:0.0000
[C05,A14] や计:0 や:0.0000
[C05,A16] や计:0 や:0.0000
[C05,A17] や计:0 や:0.0000
[C05,A18] や计:3 や:0.0057
[C05,A19] や计:5 や:0.0095
[C05,A20] や计:3 や:0.0057
[C05,A21] や计:4 や:0.0076
[C05,A22] や计:9 や:0.0170
[C05,A23] や计:13 や:0.0246
[C05,A24] や计:5 や:0.0095
[C05,A25] や计:2 や:0.0038
[C05,A26] や计:1 や:0.0019
[C07,A02] や计:1 や:0.0019
[C07,A09] や计:0 や:0.0000
[C07,A11] や计:1 や:0.0019
[C07,A14] や计:1 や:0.0019
[C07,A16] や计:2 や:0.0038
[C07,A17] や计:2 や:0.0038
[C07,A18] や计:5 や:0.0095
[C07,A19] や计:4 や:0.0076
[C07,A20] や计:2 や:0.0038
[C07,A21] や计:10 や:0.0189
[C07,A22] や计:12 や:0.0227
[C07,A23] や计:13 や:0.0246
[C07,A24] や计:14 や:0.0265
[C07,A25] や计:2 や:0.0038
[C07,A26] や计:1 や:0.0019
[C11,A02] や计:0 や:0.0000
[C11,A09] や计:0 や:0.0000
[C11,A11] や计:0 や:0.0000
[C11,A14] や计:0 や:0.0000
[C11,A16] や计:0 や:0.0000
[C11,A17] や计:0 や:0.0000
[C11,A18] や计:0 や:0.0000
[C11,A19] や计:1 や:0.0019
[C11,A20] や计:0 や:0.0000
[C11,A21] や计:0 や:0.0000
[C11,A22] や计:1 や:0.0019
[C11,A23] や计:1 や:0.0019
[C11,A24] や计:1 や:0.0019
[C11,A25] や计:0 や:0.0000
[C11,A26] や计:1 や:0.0019
[C12,A02] や计:0 や:0.0000
[C12,A09] や计:0 や:0.0000
[C12,A11] や计:0 や:0.0000
[C12,A14] や计:0 や:0.0000
[C12,A16] や计:0 や:0.0000
[C12,A17] や计:0 や:0.0000
[C12,A18] や计:0 や:0.0000
[C12,A19] や计:0 や:0.0000
[C12,A20] や计:1 や:0.0019
[C12,A21] や计:1 や:0.0019
[C12,A22] や计:0 や:0.0000
[C12,A23] や计:0 や:0.0000
[C12,A24] や计:2 や:0.0038
[C12,A25] や计:1 や:0.0019
[C12,A26] や计:1 や:0.0019
[C22,A02] や计:0 や:0.0000
[C22,A09] や计:0 や:0.0000
[C22,A11] や计:0 や:0.0000
[C22,A14] や计:0 や:0.0000
[C22,A16] や计:0 や:0.0000
[C22,A17] や计:0 や:0.0000
[C22,A18] や计:0 や:0.0000
[C22,A19] や计:0 や:0.0000
[C22,A20] や计:1 や:0.0019
[C22,A21] や计:0 や:0.0000
[C22,A22] や计:2 や:0.0038
[C22,A23] や计:3 や:0.0057
[C22,A24] や计:1 や:0.0019
[C22,A25] や计:1 や:0.0019
[C22,A26] や计:0 や:0.0000
[C31,A02] や计:2 や:0.0038
[C31,A09] や计:0 や:0.0000
[C31,A11] や计:0 や:0.0000
[C31,A14] や计:0 や:0.0000
[C31,A16] や计:1 や:0.0019
[C31,A17] や计:0 や:0.0000
[C31,A18] や计:0 や:0.0000
[C31,A19] や计:3 や:0.0057
[C31,A20] や计:3 や:0.0057
[C31,A21] や计:9 や:0.0170
[C31,A22] や计:9 や:0.0170
[C31,A23] や计:24 や:0.0454
[C31,A24] や计:4 や:0.0076
[C31,A25] や计:11 や:0.0208
[C31,A26] や计:0 や:0.0000
[C32,A02] や计:1 や:0.0019
[C32,A09] や计:0 や:0.0000
[C32,A11] や计:0 や:0.0000
[C32,A14] や计:0 や:0.0000
[C32,A16] や计:0 や:0.0000
[C32,A17] や计:1 や:0.0019
[C32,A18] や计:2 や:0.0038
[C32,A19] や计:2 や:0.0038
[C32,A20] や计:2 や:0.0038
[C32,A21] や计:2 や:0.0038
[C32,A22] や计:5 や:0.0095
[C32,A23] や计:5 や:0.0095
[C32,A24] や计:5 や:0.0095
[C32,A25] や计:0 や:0.0000
[C32,A26] や计:1 や:0.0019
[C33,A02] や计:0 や:0.0000
[C33,A09] や计:0 や:0.0000
[C33,A11] や计:0 や:0.0000
[C33,A14] や计:0 や:0.0000
[C33,A16] や计:0 や:0.0000
[C33,A17] や计:0 や:0.0000
[C33,A18] や计:1 や:0.0019
[C33,A19] や计:0 や:0.0000
[C33,A20] や计:0 や:0.0000
[C33,A21] や计:0 や:0.0000
[C33,A22] や计:2 や:0.0038
[C33,A23] や计:2 や:0.0038
[C33,A24] や计:3 や:0.0057
[C33,A25] や计:0 や:0.0000
[C33,A26] や计:0 や:0.0000
[C34,A02] や计:0 や:0.0000
[C34,A09] や计:0 や:0.0000
[C34,A11] や计:0 や:0.0000
[C34,A14] や计:1 や:0.0019
[C34,A16] や计:0 や:0.0000
[C34,A17] や计:0 や:0.0000
[C34,A18] や计:0 や:0.0000
[C34,A19] や计:0 や:0.0000
[C34,A20] や计:1 や:0.0019
[C34,A21] や计:0 や:0.0000
[C34,A22] や计:5 や:0.0095
[C34,A23] や计:6 や:0.0113
[C34,A24] や计:3 や:0.0057
[C34,A25] や计:3 や:0.0057
[C34,A26] や计:0 や:0.0000
[C35,A02] や计:0 や:0.0000
[C35,A09] や计:0 や:0.0000
[C35,A11] や计:0 や:0.0000
[C35,A14] や计:0 や:0.0000
[C35,A16] や计:0 や:0.0000
[C35,A17] や计:0 や:0.0000
[C35,A18] や计:0 や:0.0000
[C35,A19] や计:0 や:0.0000
[C35,A20] や计:1 や:0.0019
[C35,A21] や计:0 や:0.0000
[C35,A22] や计:2 や:0.0038
[C35,A23] や计:5 や:0.0095
[C35,A24] や计:5 や:0.0095
[C35,A25] や计:0 や:0.0000
[C35,A26] や计:1 や:0.0019
[C37,A02] や计:1 や:0.0019
[C37,A09] や计:1 や:0.0019
[C37,A11] や计:0 や:0.0000
[C37,A14] や计:0 や:0.0000
[C37,A16] や计:0 や:0.0000
[C37,A17] や计:1 や:0.0019
[C37,A18] や计:3 や:0.0057
[C37,A19] や计:1 や:0.0019
[C37,A20] や计:1 や:0.0019
[C37,A21] や计:5 や:0.0095
[C37,A22] や计:8 や:0.0151
[C37,A23] や计:3 や:0.0057
[C37,A24] や计:9 や:0.0170
[C37,A25] や计:5 や:0.0095
[C37,A26] や计:1 や:0.0019
[C38,A02] や计:0 や:0.0000
[C38,A09] や计:0 や:0.0000
[C38,A11] や计:0 や:0.0000
[C38,A14] や计:0 や:0.0000
[C38,A16] や计:1 や:0.0019
[C38,A17] や计:0 や:0.0000
[C38,A18] や计:0 や:0.0000
[C38,A19] や计:2 や:0.0038
[C38,A20] や计:0 や:0.0000
[C38,A21] や计:3 や:0.0057
[C38,A22] や计:3 や:0.0057
[C38,A23] や计:4 や:0.0076
[C38,A24] や计:5 や:0.0095
[C38,A25] や计:0 や:0.0000
[C38,A26] や计:0 や:0.0000
[C39,A02] や计:0 や:0.0000
[C39,A09] や计:0 や:0.0000
[C39,A11] や计:0 や:0.0000
[C39,A14] や计:0 や:0.0000
[C39,A16] や计:0 や:0.0000
[C39,A17] や计:0 や:0.0000
[C39,A18] や计:0 や:0.0000
[C39,A19] や计:2 や:0.0038
[C39,A20] や计:2 や:0.0038
[C39,A21] や计:4 や:0.0076
[C39,A22] や计:6 や:0.0113
[C39,A23] や计:4 や:0.0076
[C39,A24] や计:6 や:0.0113
[C39,A25] や计:2 や:0.0038
[C39,A26] や计:0 や:0.0000
[C40,A02] や计:0 や:0.0000
[C40,A09] や计:0 や:0.0000
[C40,A11] や计:0 や:0.0000
[C40,A14] や计:0 や:0.0000
[C40,A16] や计:0 や:0.0000
[C40,A17] や计:0 や:0.0000
[C40,A18] や计:0 や:0.0000
[C40,A19] や计:0 や:0.0000
[C40,A20] や计:2 や:0.0038
[C40,A21] や计:5 や:0.0095
[C40,A22] や计:3 や:0.0057
[C40,A23] や计:6 や:0.0113
[C40,A24] や计:2 や:0.0038
[C40,A25] や计:0 や:0.0000
[C40,A26] や计:1 や:0.0019
[C43,A02] や计:0 や:0.0000
[C43,A09] や计:0 や:0.0000
[C43,A11] や计:0 や:0.0000
[C43,A14] や计:0 や:0.0000
[C43,A16] や计:0 や:0.0000
[C43,A17] や计:1 や:0.0019
[C43,A18] や计:2 や:0.0038
[C43,A19] や计:0 や:0.0000
[C43,A20] や计:2 や:0.0038
[C43,A21] や计:3 や:0.0057
[C43,A22] や计:2 や:0.0038
[C43,A23] や计:7 や:0.0132
[C43,A24] や计:3 や:0.0057
[C43,A25] や计:1 や:0.0019
[C43,A26] や计:0 や:0.0000
[C44,A02] や计:0 や:0.0000
[C44,A09] や计:0 や:0.0000
[C44,A11] や计:0 や:0.0000
[C44,A14] や计:0 や:0.0000
[C44,A16] や计:0 や:0.0000
[C44,A17] や计:0 や:0.0000
[C44,A18] や计:0 や:0.0000
[C44,A19] や计:0 や:0.0000
[C44,A20] や计:0 や:0.0000
[C44,A21] や计:0 や:0.0000
[C44,A22] や计:2 や:0.0038
[C44,A23] や计:0 や:0.0000
[C44,A24] や计:0 や:0.0000
[C44,A25] や计:0 や:0.0000
[C44,A26] や计:0 や:0.0000
[C45,A02] や计:0 や:0.0000
[C45,A09] や计:0 や:0.0000
[C45,A11] や计:0 や:0.0000
[C45,A14] や计:0 や:0.0000
[C45,A16] や计:1 や:0.0019
[C45,A17] や计:0 や:0.0000
[C45,A18] や计:0 や:0.0000
[C45,A19] や计:1 や:0.0019
[C45,A20] や计:0 や:0.0000
[C45,A21] や计:5 や:0.0095
[C45,A22] や计:2 や:0.0038
[C45,A23] や计:0 や:0.0000
[C45,A24] や计:5 や:0.0095
[C45,A25] や计:2 や:0.0038
[C45,A26] や计:0 や:0.0000
[C46,A02] や计:0 や:0.0000
[C46,A09] や计:0 や:0.0000
[C46,A11] や计:0 や:0.0000
[C46,A14] や计:0 や:0.0000
[C46,A16] や计:0 や:0.0000
[C46,A17] や计:0 や:0.0000
[C46,A18] や计:0 や:0.0000
[C46,A19] や计:1 や:0.0019
[C46,A20] や计:1 や:0.0019
[C46,A21] や计:0 や:0.0000
[C46,A22] や计:2 や:0.0038
[C46,A23] や计:3 や:0.0057
[C46,A24] や计:1 や:0.0019
[C46,A25] や计:2 や:0.0038
[C46,A26] や计:0 や:0.0000
[C90,A02] や计:0 や:0.0000
[C90,A09] や计:0 や:0.0000
[C90,A11] や计:0 や:0.0000
[C90,A14] や计:0 や:0.0000
[C90,A16] や计:0 や:0.0000
[C90,A17] や计:0 や:0.0000
[C90,A18] や计:0 や:0.0000
[C90,A19] や计:0 や:0.0000
[C90,A20] や计:0 や:0.0000
[C90,A21] や计:0 や:0.0000
[C90,A22] や计:0 や:0.0000
[C90,A23] や计:0 や:0.0000
[C90,A24] や计:1 や:0.0019
[C90,A25] や计:0 や:0.0000
[C90,A26] や计:0 や:0.0000
[C91,A02] や计:0 や:0.0000
[C91,A09] や计:0 や:0.0000
[C91,A11] や计:0 や:0.0000
[C91,A14] や计:0 や:0.0000
[C91,A16] や计:0 や:0.0000
[C91,A17] や计:0 や:0.0000
[C91,A18] や计:0 や:0.0000
[C91,A19] や计:0 や:0.0000
[C91,A20] や计:0 や:0.0000
[C91,A21] や计:0 や:0.0000
[C91,A22] や计:0 や:0.0000
[C91,A23] や计:1 や:0.0019
[C91,A24] や计:0 や:0.0000
[C91,A25] や计:0 や:0.0000
[C91,A26] や计:0 や:0.0000
[S1,A02] や计:4 や:0.0076
[S1,A09] や计:1 や:0.0019
[S1,A11] や计:1 や:0.0019
[S1,A14] や计:3 や:0.0057
[S1,A16] や计:5 や:0.0095
[S1,A17] や计:5 や:0.0095
[S1,A18] や计:12 や:0.0227
[S1,A19] や计:11 や:0.0208
[S1,A20] や计:13 や:0.0246
[S1,A21] や计:30 や:0.0567
[S1,A22] や计:43 や:0.0813
[S1,A23] や计:44 や:0.0832
[S1,A24] や计:31 や:0.0586
[S1,A25] や计:10 や:0.0189
[S1,A26] や计:2 や:0.0038
[S2,A02] や计:1 や:0.0019
[S2,A09] や计:0 や:0.0000
[S2,A11] や计:0 や:0.0000
[S2,A14] や计:0 や:0.0000
[S2,A16] や计:2 や:0.0038
[S2,A17] や计:2 や:0.0038
[S2,A18] や计:9 や:0.0170
[S2,A19] や计:13 や:0.0246
[S2,A20] や计:12 や:0.0227
[S2,A21] や计:32 や:0.0605
[S2,A22] や计:58 や:0.1096
[S2,A23] や计:79 や:0.1493
[S2,A24] や计:69 や:0.1304
[S2,A25] や计:30 や:0.0567
[S2,A26] や计:7 や:0.0132
[C01, S1, A02], や计0 や:0.0000
[C01, S1, A09], や计0 や:0.0000
[C01, S1, A11], や计0 や:0.0000
[C01, S1, A14], や计1 や:0.0019
[C01, S1, A16], や计0 や:0.0000
[C01, S1, A17], や计1 や:0.0019
[C01, S1, A18], や计0 や:0.0000
[C01, S1, A19], や计0 や:0.0000
[C01, S1, A20], や计0 や:0.0000
[C01, S1, A21], や计2 や:0.0038
[C01, S1, A22], や计2 や:0.0038
[C01, S1, A23], や计4 や:0.0076
[C01, S1, A24], や计7 や:0.0132
[C01, S1, A25], や计1 や:0.0019
[C01, S1, A26], や计0 や:0.0000
[C01, S2, A02], や计0 や:0.0000
[C01, S2, A09], や计0 や:0.0000
[C01, S2, A11], や计0 や:0.0000
[C01, S2, A14], や计0 や:0.0000
[C01, S2, A16], や计0 や:0.0000
[C01, S2, A17], や计0 や:0.0000
[C01, S2, A18], や计1 や:0.0019
[C01, S2, A19], や计1 や:0.0019
[C01, S2, A20], や计1 や:0.0019
[C01, S2, A21], や计4 や:0.0076
[C01, S2, A22], や计11 や:0.0208
[C01, S2, A23], や计8 や:0.0151
[C01, S2, A24], や计8 や:0.0151
[C01, S2, A25], や计4 や:0.0076
[C01, S2, A26], や计1 や:0.0019
[C03, S1, A02], や计0 や:0.0000
[C03, S1, A09], や计0 や:0.0000
[C03, S1, A11], や计0 や:0.0000
[C03, S1, A14], や计0 や:0.0000
[C03, S1, A16], や计1 や:0.0019
[C03, S1, A17], や计0 や:0.0000
[C03, S1, A18], や计3 や:0.0057
[C03, S1, A19], や计1 や:0.0019
[C03, S1, A20], や计1 や:0.0019
[C03, S1, A21], や计2 や:0.0038
[C03, S1, A22], や计8 や:0.0151
[C03, S1, A23], や计2 や:0.0038
[C03, S1, A24], や计6 や:0.0113
[C03, S1, A25], や计3 や:0.0057
[C03, S1, A26], や计0 や:0.0000
[C03, S2, A02], や计0 や:0.0000
[C03, S2, A09], や计0 や:0.0000
[C03, S2, A11], や计0 や:0.0000
[C03, S2, A14], や计0 や:0.0000
[C03, S2, A16], や计1 や:0.0019
[C03, S2, A17], や计1 や:0.0019
[C03, S2, A18], や计1 や:0.0019
[C03, S2, A19], や计0 や:0.0000
[C03, S2, A20], や计1 や:0.0019
[C03, S2, A21], や计3 や:0.0057
[C03, S2, A22], や计5 や:0.0095
[C03, S2, A23], や计9 や:0.0170
[C03, S2, A24], や计4 や:0.0076
[C03, S2, A25], や计0 や:0.0000
[C03, S2, A26], や计0 や:0.0000
[C05, S1, A02], や计0 や:0.0000
[C05, S1, A09], や计0 や:0.0000
[C05, S1, A11], や计0 や:0.0000
[C05, S1, A14], や计0 や:0.0000
[C05, S1, A16], や计0 や:0.0000
[C05, S1, A17], や计0 や:0.0000
[C05, S1, A18], や计1 や:0.0019
[C05, S1, A19], や计1 や:0.0019
[C05, S1, A20], や计1 や:0.0019
[C05, S1, A21], や计1 や:0.0019
[C05, S1, A22], や计6 や:0.0113
[C05, S1, A23], や计5 や:0.0095
[C05, S1, A24], や计2 や:0.0038
[C05, S1, A25], や计0 や:0.0000
[C05, S1, A26], や计0 や:0.0000
[C05, S2, A02], や计0 や:0.0000
[C05, S2, A09], や计0 や:0.0000
[C05, S2, A11], や计0 や:0.0000
[C05, S2, A14], や计0 や:0.0000
[C05, S2, A16], や计0 や:0.0000
[C05, S2, A17], や计0 や:0.0000
[C05, S2, A18], や计2 や:0.0038
[C05, S2, A19], や计4 や:0.0076
[C05, S2, A20], や计2 や:0.0038
[C05, S2, A21], や计3 や:0.0057
[C05, S2, A22], や计3 や:0.0057
[C05, S2, A23], や计8 や:0.0151
[C05, S2, A24], や计3 や:0.0057
[C05, S2, A25], や计2 や:0.0038
[C05, S2, A26], や计1 や:0.0019
[C07, S1, A02], や计1 や:0.0019
[C07, S1, A09], や计0 や:0.0000
[C07, S1, A11], や计1 や:0.0019
[C07, S1, A14], や计1 や:0.0019
[C07, S1, A16], や计2 や:0.0038
[C07, S1, A17], や计2 や:0.0038
[C07, S1, A18], や计5 や:0.0095
[C07, S1, A19], や计2 や:0.0038
[C07, S1, A20], や计0 や:0.0000
[C07, S1, A21], や计6 や:0.0113
[C07, S1, A22], や计9 や:0.0170
[C07, S1, A23], や计9 や:0.0170
[C07, S1, A24], や计2 や:0.0038
[C07, S1, A25], や计1 や:0.0019
[C07, S1, A26], や计0 や:0.0000
[C07, S2, A02], や计0 や:0.0000
[C07, S2, A09], や计0 や:0.0000
[C07, S2, A11], や计0 や:0.0000
[C07, S2, A14], や计0 や:0.0000
[C07, S2, A16], や计0 や:0.0000
[C07, S2, A17], や计0 や:0.0000
[C07, S2, A18], や计0 や:0.0000
[C07, S2, A19], や计2 や:0.0038
[C07, S2, A20], や计2 や:0.0038
[C07, S2, A21], や计4 や:0.0076
[C07, S2, A22], や计3 や:0.0057
[C07, S2, A23], や计4 や:0.0076
[C07, S2, A24], や计12 や:0.0227
[C07, S2, A25], や计1 や:0.0019
[C07, S2, A26], や计1 や:0.0019
[C11, S1, A02], や计0 や:0.0000
[C11, S1, A09], や计0 や:0.0000
[C11, S1, A11], や计0 や:0.0000
[C11, S1, A14], や计0 や:0.0000
[C11, S1, A16], や计0 や:0.0000
[C11, S1, A17], や计0 や:0.0000
[C11, S1, A18], や计0 や:0.0000
[C11, S1, A19], や计0 や:0.0000
[C11, S1, A20], や计0 や:0.0000
[C11, S1, A21], や计0 や:0.0000
[C11, S1, A22], や计0 や:0.0000
[C11, S1, A23], や计0 や:0.0000
[C11, S1, A24], や计0 や:0.0000
[C11, S1, A25], や计0 や:0.0000
[C11, S1, A26], や计1 や:0.0019
[C11, S2, A02], や计0 や:0.0000
[C11, S2, A09], や计0 や:0.0000
[C11, S2, A11], や计0 や:0.0000
[C11, S2, A14], や计0 や:0.0000
[C11, S2, A16], や计0 や:0.0000
[C11, S2, A17], や计0 や:0.0000
[C11, S2, A18], や计0 や:0.0000
[C11, S2, A19], や计1 や:0.0019
[C11, S2, A20], や计0 や:0.0000
[C11, S2, A21], や计0 や:0.0000
[C11, S2, A22], や计1 や:0.0019
[C11, S2, A23], や计1 や:0.0019
[C11, S2, A24], や计1 や:0.0019
[C11, S2, A25], や计0 や:0.0000
[C11, S2, A26], や计0 や:0.0000
[C12, S1, A02], や计0 や:0.0000
[C12, S1, A09], や计0 や:0.0000
[C12, S1, A11], や计0 や:0.0000
[C12, S1, A14], や计0 や:0.0000
[C12, S1, A16], や计0 や:0.0000
[C12, S1, A17], や计0 や:0.0000
[C12, S1, A18], や计0 や:0.0000
[C12, S1, A19], や计0 や:0.0000
[C12, S1, A20], や计1 や:0.0019
[C12, S1, A21], や计1 や:0.0019
[C12, S1, A22], や计0 や:0.0000
[C12, S1, A23], や计0 や:0.0000
[C12, S1, A24], や计0 や:0.0000
[C12, S1, A25], や计0 や:0.0000
[C12, S1, A26], や计0 や:0.0000
[C12, S2, A02], や计0 や:0.0000
[C12, S2, A09], や计0 や:0.0000
[C12, S2, A11], や计0 や:0.0000
[C12, S2, A14], や计0 や:0.0000
[C12, S2, A16], や计0 や:0.0000
[C12, S2, A17], や计0 や:0.0000
[C12, S2, A18], や计0 や:0.0000
[C12, S2, A19], や计0 や:0.0000
[C12, S2, A20], や计0 や:0.0000
[C12, S2, A21], や计0 や:0.0000
[C12, S2, A22], や计0 や:0.0000
[C12, S2, A23], や计0 や:0.0000
[C12, S2, A24], や计2 や:0.0038
[C12, S2, A25], や计1 や:0.0019
[C12, S2, A26], や计1 や:0.0019
[C22, S1, A02], や计0 や:0.0000
[C22, S1, A09], や计0 や:0.0000
[C22, S1, A11], や计0 や:0.0000
[C22, S1, A14], や计0 や:0.0000
[C22, S1, A16], や计0 や:0.0000
[C22, S1, A17], や计0 や:0.0000
[C22, S1, A18], や计0 や:0.0000
[C22, S1, A19], や计0 や:0.0000
[C22, S1, A20], や计0 や:0.0000
[C22, S1, A21], や计0 や:0.0000
[C22, S1, A22], や计0 や:0.0000
[C22, S1, A23], や计1 や:0.0019
[C22, S1, A24], や计0 や:0.0000
[C22, S1, A25], や计0 や:0.0000
[C22, S1, A26], や计0 や:0.0000
[C22, S2, A02], や计0 や:0.0000
[C22, S2, A09], や计0 や:0.0000
[C22, S2, A11], や计0 や:0.0000
[C22, S2, A14], や计0 や:0.0000
[C22, S2, A16], や计0 や:0.0000
[C22, S2, A17], や计0 や:0.0000
[C22, S2, A18], や计0 や:0.0000
[C22, S2, A19], や计0 や:0.0000
[C22, S2, A20], や计1 や:0.0019
[C22, S2, A21], や计0 や:0.0000
[C22, S2, A22], や计2 や:0.0038
[C22, S2, A23], や计2 や:0.0038
[C22, S2, A24], や计1 や:0.0019
[C22, S2, A25], や计1 や:0.0019
[C22, S2, A26], や计0 や:0.0000
[C31, S1, A02], や计2 や:0.0038
[C31, S1, A09], や计0 や:0.0000
[C31, S1, A11], や计0 や:0.0000
[C31, S1, A14], や计0 や:0.0000
[C31, S1, A16], や计1 や:0.0019
[C31, S1, A17], や计0 や:0.0000
[C31, S1, A18], や计0 や:0.0000
[C31, S1, A19], や计2 や:0.0038
[C31, S1, A20], や计2 や:0.0038
[C31, S1, A21], や计5 や:0.0095
[C31, S1, A22], や计5 や:0.0095
[C31, S1, A23], や计9 や:0.0170
[C31, S1, A24], や计0 や:0.0000
[C31, S1, A25], や计2 や:0.0038
[C31, S1, A26], や计0 や:0.0000
[C31, S2, A02], や计0 や:0.0000
[C31, S2, A09], や计0 や:0.0000
[C31, S2, A11], や计0 や:0.0000
[C31, S2, A14], や计0 や:0.0000
[C31, S2, A16], や计0 や:0.0000
[C31, S2, A17], や计0 や:0.0000
[C31, S2, A18], や计0 や:0.0000
[C31, S2, A19], や计1 や:0.0019
[C31, S2, A20], や计1 や:0.0019
[C31, S2, A21], や计4 や:0.0076
[C31, S2, A22], や计4 や:0.0076
[C31, S2, A23], や计15 や:0.0284
[C31, S2, A24], や计4 や:0.0076
[C31, S2, A25], や计9 や:0.0170
[C31, S2, A26], や计0 や:0.0000
[C32, S1, A02], や计1 や:0.0019
[C32, S1, A09], や计0 や:0.0000
[C32, S1, A11], や计0 や:0.0000
[C32, S1, A14], や计0 や:0.0000
[C32, S1, A16], や计0 や:0.0000
[C32, S1, A17], や计1 や:0.0019
[C32, S1, A18], や计1 や:0.0019
[C32, S1, A19], や计0 や:0.0000
[C32, S1, A20], や计1 や:0.0019
[C32, S1, A21], や计1 や:0.0019
[C32, S1, A22], や计4 や:0.0076
[C32, S1, A23], や计2 や:0.0038
[C32, S1, A24], や计1 や:0.0019
[C32, S1, A25], や计0 や:0.0000
[C32, S1, A26], や计0 や:0.0000
[C32, S2, A02], や计0 や:0.0000
[C32, S2, A09], や计0 や:0.0000
[C32, S2, A11], や计0 や:0.0000
[C32, S2, A14], や计0 や:0.0000
[C32, S2, A16], や计0 や:0.0000
[C32, S2, A17], や计0 や:0.0000
[C32, S2, A18], や计1 や:0.0019
[C32, S2, A19], や计2 や:0.0038
[C32, S2, A20], や计1 や:0.0019
[C32, S2, A21], や计1 や:0.0019
[C32, S2, A22], や计1 や:0.0019
[C32, S2, A23], や计3 や:0.0057
[C32, S2, A24], や计4 や:0.0076
[C32, S2, A25], や计0 や:0.0000
[C32, S2, A26], や计1 や:0.0019
